opeid,c150_4,c150_4_rank
130500,0.946,-22669
215500,0.9752,-24351
142600,0.962,-23591
270700,0.9469,-22721
262700,0.9678,-23925
217800,0.913,-20768
340100,0.9612,-23545
177400,0.9288,-21678
113100,0.9153,-20901
337800,0.9561,-23251
117000,0.9031,-20198
292000,0.9485,-22813
257300,0.9516,-22992
3946300,0.9467,-22710
117300,0.9267,-21557
353500,0.9286,-21667
173900,0.9331,-21926
211500,0.9406,-22358
271100,0.932,-21863
117100,0.901,-20077
271000,0.839,-16505
360400,0.915,-20883
131200,0.9069,-20417
207700,0.9308,-21794
242400,0.2982,14647
337000,0.9409,-22375
252000,0.9496,-22877
369100,0.941,-22381
221900,0.923,-21344
144500,0.9491,-22848
132800,0.9084,-20503
131500,0.9098,-20584
222900,0.9535,-23101
376800,0.8767,-18677
202600,0.1172,25074
184000,0.9573,-23320
291800,0.9271,-21581
158700,0.1777,21589
2053000,0.5041,2786
234000,0.9303,-21765
289500,0.9185,-21085
270800,0.8885,-19357
376600,0.2551,17130
3982300,0.5,3023
156600,0.3175,13536
301100,0.617,-3717
324200,0.883,-19040
327400,0.9419,-22433
306500,0.8923,-19576
884800,0.3767,10125
270100,0.924,-21402
212100,0.9028,-20181
272800,0.9111,-20659
3088800,0.4,8783
156400,0.8892,-19397
329000,0.4146,7942
727300,0.656,-5964
202900,0.8293,-15947
186800,0.8939,-19668
203900,0.9046,-20284
710800,0.4698,4762
117400,0.8685,-18205
238300,0.5714,-1090
297400,0.9026,-20169
702200,0.3708,10465
374500,0.9416,-22416
371400,0.6647,-6465
328400,0.9033,-20210
169400,0.1915,20794
222400,0.9144,-20849
323800,0.886,-19213
114300,0.75,-11379
125200,0.4943,3351
339600,0.4138,7988
374400,0.8426,-16713
219900,0.8162,-15192
232500,0.9087,-20521
381900,0.3465,11865
340900,0.8716,-18383
308600,0.8781,-18758
370500,0.9044,-20273
342900,0.6786,-7266
131700,0.8618,-17819
156900,0.8154,-15146
195500,0.6223,-4022
212800,0.9131,-20774
328900,0.8739,-18516
115100,0.6599,-6188
213000,0.847,-16966
268900,0.5166,2066
160600,0.5484,235
213300,0.9085,-20509
386900,0.4943,3351
349503,0.3529,11496
268700,0.5023,2890
153701,0.3182,13495
278500,0.8301,-15993
113900,0.6517,-5716
1014900,0.8412,-16632
357600,0.4458,6145
195100,0.5132,2262
132000,0.8129,-15002
235800,0.9017,-20117
265400,0.4545,5644
1205900,0.3871,9526
134800,0.7613,-12030
223800,0.5866,-1966
159600,0.5226,1721
475900,0.29,15120
269300,0.3857,9607
281400,0.8681,-18182
133900,0.5591,-382
131400,0.8649,-17997
280300,0.8214,-15492
314100,0.3005,14515
302600,0.2229,18985
381000,0.3371,12407
2280900,0.3611,11024
694100,0.4,8783
268800,0.4415,6393
350700,0.5248,1594
364500,0.403,8610
153600,0.8099,-14829
302400,0.8113,-14910
380900,0.337,12412
290800,0.4372,6640
270400,0.2897,15137
108600,0.2721,16151
321700,0.7933,-13873
243300,0.1805,21427
363000,0.3783,10033
365800,0.8064,-14628
2328900,0.8197,-15394
407215,0.2778,15822
269000,0.5664,-802
138000,0.4289,7118
318500,0.7014,-8579
243900,0.5274,1444
131300,0.8321,-16108
323700,0.8169,-15232
200400,0.3642,10845
228800,0.4455,6162
121500,0.4967,3213
256700,0.3661,10736
679100,0.6742,-7012
380300,0.8728,-18453
187100,0.3221,13271
283800,0.6857,-7675
382600,0.245,17712
395500,0.5146,2182
284600,0.7393,-10762
124900,0.8522,-17266
106100,0.6,-2738
293600,0.4368,6663
897600,0.3298,12827
380600,0.4522,5776
314700,0.1328,24175
298100,0.5829,-1753
206800,0.1754,21721
398100,0.5934,-2358
295000,0.4678,4878
349900,0.3189,13455
201500,0.3372,12401
260900,0.667,-6597
142800,0.4258,7297
342400,0.4924,3460
263900,0.821,-15469
144400,0.7938,-13902
152100,0.4247,7360
200600,0.3017,14446
283600,0.8093,-14795
104700,0.3498,11675
194500,0.3933,9169
375300,0.7084,-8982
113700,0.5572,-272
254700,0.5484,235
148800,0.6499,-5612
206700,0.398,8898
123600,0.4331,6876
396900,0.784,-13337
266300,0.4778,4301
232200,0.3571,11254
339900,0.6071,-3147
2069000,0.6667,-6580
153500,0.8751,-18585
677100,0.6239,-4115
196000,0.3824,9797
349400,0.1765,21658
143400,0.8166,-15215
294800,0.3729,10344
295600,0.3778,10062
146600,0.3596,11110
212400,0.8816,-18959
356000,0.546,373
1039500,0.7673,-12375
348500,0.3711,10448
121600,0.5859,-1926
381300,0.3223,13259
303500,0.4326,6905
285800,0.4461,6128
965100,0.454,5672
695100,0.3842,9693
294900,0.425,7343
367000,0.7902,-13694
116400,0.7448,-11079
373800,0.3128,13806
295500,0.349,11721
371300,0.6731,-6949
154400,0.3962,9002
350900,0.44,6479
385000,0.3939,9135
125800,0.4559,5563
194300,0.3451,11946
170800,0.5747,-1280
196800,0.1979,20425
196500,0.3438,12021
2169100,0.3269,12994
370400,0.6107,-3354
356500,0.5185,1957
284900,0.6117,-3412
103300,0.4371,6646
789300,0.5845,-1845
210300,0.8475,-16995
272200,0.8002,-14270
284800,0.6328,-4627
157500,0.1295,24365
144800,0.6032,-2922
228400,0.1818,21353
353600,0.5258,1536
364700,0.8122,-14962
362000,0.7307,-10267
160100,0.4084,8299
663900,0.6429,-5209
150900,0.4611,5263
363600,0.7545,-11638
148000,0.3957,9031
284100,0.6811,-7410
264200,0.8664,-18084
292600,0.3915,9273
190500,0.5763,-1373
156300,0.4524,5765
214600,0.7966,-14063
105000,0.4723,4618
195800,0.2566,17044
338800,0.8937,-19656
132600,0.8525,-17283
358400,0.5147,2176
206500,0.581,-1643
359800,0.3758,10177
395400,0.697,-8326
190800,0.3922,9232
176800,0.5448,442
361900,0.4018,8679
348200,0.553,-30
167400,0.5947,-2433
186600,0.5408,672
284700,0.7338,-10445
141700,0.809,-14777
160400,0.4619,5217
332900,0.8611,-17779
292800,0.346,11894
244700,0.5846,-1851
353700,0.62,-3890
154000,0.3012,14475
166400,0.5616,-526
169100,0.6523,-5751
173700,0.4961,3247
342700,0.4934,3403
105100,0.6566,-5998
285100,0.6774,-7197
238200,0.8881,-19334
342500,0.8231,-15590
297200,0.7498,-11367
3941300,0.4133,8017
104100,0.5814,-1666
114400,0.5638,-653
153800,0.6238,-4109
154700,0.3678,10638
364200,0.1615,22522
244900,0.4863,3812
343600,0.2838,15477
256300,0.4938,3380
220800,0.6692,-6724
324300,0.6907,-7963
2106400,0.8113,-14910
361300,0.7702,-12542
363100,0.4466,6099
100200,0.3525,11519
319100,0.55,142
285300,0.4672,4912
1164900,0.7776,-12969
963500,0.5419,609
193900,0.4783,4273
115300,0.4676,4889
214500,0.4663,4964
248000,0.4972,3184
147800,0.1957,20552
309000,0.835,-16275
279800,0.6369,-4863
337900,0.8185,-15325
1026600,0.3188,13461
153700,0.6719,-6880
284400,0.6695,-6741
288200,0.8035,-14461
100500,0.2632,16664
295100,0.3519,11554
1055400,0.25,17424
934400,0.7241,-9887
301800,0.5525,-2
101200,0.6422,-5169
157700,0.4263,7268
332800,0.6707,-6811
343100,0.6026,-2888
251200,0.491,3541
202500,0.3211,13328
344500,0.6502,-5630
3440300,0.4314,6974
166600,0.5783,-1488
292700,0.8062,-14616
159400,0.7407,-10843
179900,0.7209,-9702
159900,0.3913,9284
208000,0.722,-9766
285400,0.4791,4227
354300,0.7642,-12197
201100,0.2059,19964
173500,0.5338,1076
385400,0.5311,1231
174800,0.4463,6116
132900,0.6057,-3066
178500,0.6278,-4339
182400,0.5992,-2692
206200,0.3268,13000
379800,0.8373,-16408
156100,0.3241,13155
157800,0.5321,1174
185400,0.7038,-8717
354500,0.722,-9766
148900,0.7913,-13758
1203100,0.4364,6686
2159600,0.4694,4785
348600,0.6189,-3827
168400,0.4754,4440
132100,0.7734,-12727
159800,0.8462,-16920
203100,0.4836,3967
283500,0.6601,-6200
364100,0.4394,6514
370600,0.6755,-7087
294600,0.3394,12274
356400,0.3831,9757
301600,0.5956,-2484
1167800,0.43,7055
285900,0.2771,15863
170900,0.2593,16888
349500,0.6695,-6741
182100,0.5399,724
371500,0.622,-4005
290100,0.5806,-1620
179200,0.8017,-14357
320600,0.5352,995
349600,0.5435,517
143300,0.2169,19331
711300,0.6119,-3423
344000,0.4108,8161
357100,0.5244,1617
187900,0.5364,926
188000,0.7151,-9368
141702,0.4831,3996
263800,0.5303,1277
389500,0.8368,-16379
346700,0.4133,8017
109300,0.3173,13547
290500,0.4793,4215
118300,0.4954,3288
154001,0.2971,14711
241400,0.6429,-5209
345000,0.2589,16911
639900,0.8,-14259
129100,0.5244,1617
227900,0.4421,6358
348000,0.3582,11191
280600,0.6253,-4195
252600,0.6316,-4558
158800,0.5049,2740
260000,0.5,3023
169300,0.2185,19238
299400,0.399,8841
246000,0.4141,7971
343500,0.4495,5932
379900,0.5581,-324
283700,0.7189,-9587
335300,0.7397,-10785
336000,0.4286,7136
129300,0.5518,39
322800,0.4762,4394
332901,0.25,17424
352400,0.1825,21312
381100,0.3721,10390
131600,0.6933,-8112
101900,0.4506,5868
102900,0.4106,8173
207200,0.4854,3864
302900,0.3583,11185
362400,0.4371,6646
298400,0.7052,-8798
228200,0.5028,2861
341900,0.341,12182
183000,0.7208,-9697
323500,0.5953,-2467
3255300,0.4912,3530
104400,0.2036,20097
312700,0.7602,-11966
177500,0.8416,-16655
193100,0.4545,5644
303700,0.7568,-11770
922600,0.4098,8219
284500,0.779,-13049
209900,0.6825,-7490
110100,0.2654,16537
182500,0.7295,-10198
114700,0.5236,1663
157400,0.5334,1099
328500,0.6186,-3809
344100,0.504,2792
362300,0.6262,-4247
317400,0.1701,22027
103600,0.661,-6252
210500,0.6109,-3366
370200,0.3291,12867
182700,0.3141,13731
291600,0.2523,17291
173400,0.6288,-4397
321100,0.4709,4699
115500,0.516,2101
296000,0.6525,-5762
3957400,0.6937,-8135
178600,0.5945,-2421
247300,0.529,1352
351900,0.8021,-14380
132500,0.7046,-8763
298600,0.4575,5471
255300,0.4777,4307
754000,0.4422,6352
373300,0.6205,-3919
262901,0.5264,1502
169600,0.806,-14605
137800,0.5235,1669
370800,0.6175,-3746
316400,0.5065,2648
262900,0.8068,-14651
245300,0.5167,2061
984100,0.5519,33
343200,0.4847,3904
175000,0.6274,-4316
141600,0.295,14832
